userID,email,gameID,title,status,price,progress
u63,user476@test.com,230,SteamGame_476,Active,49.99,44%
u27,user477@test.com,417,SteamGame_477,Active,19.99,25%
u35,user478@test.com,401,SteamGame_478,Active,49.99,65%
u89,user479@test.com,466,SteamGame_479,Active,49.99,72%
u96,user480@test.com,235,SteamGame_480,Active,0,94%
u23,user481@test.com,128,SteamGame_481,Active,19.99,1%
u97,user482@test.com,372,SteamGame_482,Active,0,70%
u32,user483@test.com,336,SteamGame_483,Active,19.99,19%
u22,user484@test.com,378,SteamGame_484,Active,49.99,20%
u2,user485@test.com,453,SteamGame_485,Active,19.99,98%
u11,user486@test.com,141,SteamGame_486,Active,0,41%
u42,user487@test.com,180,SteamGame_487,Active,19.99,23%
u48,user488@test.com,437,SteamGame_488,Active,49.99,61%
u14,user489@test.com,349,SteamGame_489,Active,0,35%
u39,user490@test.com,406,SteamGame_490,Active,19.99,97%
u85,user491@test.com,167,SteamGame_491,Active,19.99,45%
u36,user492@test.com,193,SteamGame_492,Active,49.99,15%
u35,user493@test.com,358,SteamGame_493,Active,49.99,68%
u76,user494@test.com,471,SteamGame_494,Active,19.99,20%
u50,user495@test.com,232,SteamGame_495,Active,49.99,22%
u10,user496@test.com,125,SteamGame_496,Active,19.99,20%
u34,user497@test.com,432,SteamGame_497,Active,49.99,98%
u29,user498@test.com,391,SteamGame_498,Active,49.99,19%
u30,user499@test.com,240,SteamGame_499,Active,49.99,29%
u82,user500@test.com,347,SteamGame_500,Active,49.99,66%
u5,user501@test.com,163,SteamGame_501,Active,0,97%
u44,user502@test.com,353,SteamGame_502,Active,19.99,78%
u51,user503@test.com,430,SteamGame_503,Active,0,2%
u39,user504@test.com,419,SteamGame_504,Active,49.99,64%
u86,user505@test.com,375,SteamGame_505,Active,49.99,54%
u46,user506@test.com,333,SteamGame_506,Active,49.99,7%
u38,user507@test.com,435,SteamGame_507,Active,19.99,1%
u81,user508@test.com,109,SteamGame_508,Active,49.99,66%
u85,user509@test.com,453,SteamGame_509,Active,0,56%
u35,user510@test.com,427,SteamGame_510,Active,0,15%
u39,user511@test.com,118,SteamGame_511,Active,0,43%
u82,user512@test.com,119,SteamGame_512,Active,19.99,40%
u55,user513@test.com,153,SteamGame_513,Active,0,99%
u28,user514@test.com,492,SteamGame_514,Active,49.99,52%
u32,user515@test.com,345,SteamGame_515,Active,0,52%
u48,user516@test.com,187,SteamGame_516,Active,49.99,44%
u94,user517@test.com,391,SteamGame_517,Active,0,66%
u8,user518@test.com,273,SteamGame_518,Active,0,53%
u49,user519@test.com,430,SteamGame_519,Active,0,98%
u3,user520@test.com,442,SteamGame_520,Active,19.99,27%
u8,user521@test.com,121,SteamGame_521,Active,19.99,34%
u90,user522@test.com,279,SteamGame_522,Active,0,87%
u99,user523@test.com,210,SteamGame_523,Active,49.99,53%
u92,user524@test.com,210,SteamGame_524,Active,0,96%
u62,user525@test.com,224,SteamGame_525,Active,0,30%
u14,user526@test.com,337,SteamGame_526,Active,0,31%
u41,user527@test.com,383,SteamGame_527,Active,0,41%
u19,user528@test.com,181,SteamGame_528,Active,49.99,27%
u19,user529@test.com,136,SteamGame_529,Active,49.99,13%
u70,user530@test.com,412,SteamGame_530,Active,49.99,45%
u10,user531@test.com,457,SteamGame_531,Active,0,41%
u22,user532@test.com,309,SteamGame_532,Active,0,1%
u18,user533@test.com,220,SteamGame_533,Active,19.99,58%
u58,user534@test.com,208,SteamGame_534,Active,49.99,27%
u40,user535@test.com,369,SteamGame_535,Active,0,78%
u83,user536@test.com,239,SteamGame_536,Active,49.99,45%
u65,user537@test.com,336,SteamGame_537,Active,0,42%
u35,user538@test.com,120,SteamGame_538,Active,49.99,68%
u80,user539@test.com,156,SteamGame_539,Active,49.99,23%
u89,user540@test.com,462,SteamGame_540,Active,19.99,29%
u48,user541@test.com,299,SteamGame_541,Active,49.99,76%
u15,user542@test.com,368,SteamGame_542,Active,49.99,73%
u27,user543@test.com,184,SteamGame_543,Active,0,28%
u73,user544@test.com,393,SteamGame_544,Active,19.99,2%
u14,user545@test.com,325,SteamGame_545,Active,0,37%
u47,user546@test.com,187,SteamGame_546,Active,19.99,62%
u64,user547@test.com,360,SteamGame_547,Active,19.99,72%
u66,user548@test.com,141,SteamGame_548,Active,19.99,78%
u82,user549@test.com,407,SteamGame_549,Active,19.99,75%
u77,user550@test.com,343,SteamGame_550,Active,19.99,12%
u79,user551@test.com,272,SteamGame_551,Active,49.99,24%
u89,user552@test.com,318,SteamGame_552,Active,49.99,19%
u61,user553@test.com,468,SteamGame_553,Active,0,79%
u44,user554@test.com,422,SteamGame_554,Active,49.99,87%
u55,user555@test.com,463,SteamGame_555,Active,0,21%
u54,user556@test.com,372,SteamGame_556,Active,49.99,82%
u76,user557@test.com,418,SteamGame_557,Active,49.99,99%
u90,user558@test.com,378,SteamGame_558,Active,19.99,16%
u12,user559@test.com,124,SteamGame_559,Active,19.99,30%
u27,user560@test.com,109,SteamGame_560,Active,0,89%
u15,user561@test.com,456,SteamGame_561,Active,19.99,14%
u89,user562@test.com,169,SteamGame_562,Active,0,39%
u48,user563@test.com,470,SteamGame_563,Active,0,70%
u65,user564@test.com,114,SteamGame_564,Active,0,36%
u61,user565@test.com,478,SteamGame_565,Active,0,1%
u37,user566@test.com,493,SteamGame_566,Active,19.99,17%
u88,user567@test.com,326,SteamGame_567,Active,0,9%
u25,user568@test.com,346,SteamGame_568,Active,0,42%
u43,user569@test.com,372,SteamGame_569,Active,49.99,81%
u13,user570@test.com,168,SteamGame_570,Active,49.99,64%
u100,user571@test.com,205,SteamGame_571,Active,49.99,27%
u57,user572@test.com,482,SteamGame_572,Active,49.99,68%
u34,user573@test.com,147,SteamGame_573,Active,49.99,22%
u54,user574@test.com,252,SteamGame_574,Active,19.99,38%
u41,user575@test.com,341,SteamGame_575,Active,49.99,30%
u43,user576@test.com,397,SteamGame_576,Active,0,56%
u51,user577@test.com,421,SteamGame_577,Active,0,27%
u47,user578@test.com,428,SteamGame_578,Active,0,31%
u42,user579@test.com,384,SteamGame_579,Active,49.99,85%
u18,user580@test.com,350,SteamGame_580,Active,19.99,20%
u64,user581@test.com,222,SteamGame_581,Active,49.99,5%
u92,user582@test.com,212,SteamGame_582,Active,49.99,30%
u20,user583@test.com,390,SteamGame_583,Active,0,83%
u68,user584@test.com,211,SteamGame_584,Active,49.99,52%
u64,user585@test.com,335,SteamGame_585,Active,19.99,39%
u63,user586@test.com,404,SteamGame_586,Active,0,53%
u21,user587@test.com,149,SteamGame_587,Active,49.99,57%
u45,user588@test.com,176,SteamGame_588,Active,49.99,84%
u24,user589@test.com,292,SteamGame_589,Active,0,40%
u59,user590@test.com,237,SteamGame_590,Active,49.99,20%
u44,user591@test.com,231,SteamGame_591,Active,0,66%
u83,user592@test.com,346,SteamGame_592,Active,49.99,38%
u68,user593@test.com,302,SteamGame_593,Active,0,90%
u5,user594@test.com,134,SteamGame_594,Active,49.99,86%
u32,user595@test.com,378,SteamGame_595,Active,0,83%
u1,user596@test.com,107,SteamGame_596,Active,0,14%
u2,user597@test.com,366,SteamGame_597,Active,0,37%
u45,user598@test.com,418,SteamGame_598,Active,19.99,85%
u19,user599@test.com,402,SteamGame_599,Active,49.99,2%
u50,user600@test.com,181,SteamGame_600,Active,0,58%
u35,user601@test.com,314,SteamGame_601,Active,49.99,50%
u58,user602@test.com,296,SteamGame_602,Active,49.99,46%
u13,user603@test.com,453,SteamGame_603,Active,19.99,43%
u11,user604@test.com,158,SteamGame_604,Active,19.99,14%
u25,user605@test.com,436,SteamGame_605,Active,0,79%
u87,user606@test.com,487,SteamGame_606,Active,49.99,53%
u13,user607@test.com,301,SteamGame_607,Active,0,90%
u26,user608@test.com,190,SteamGame_608,Active,0,48%
u2,user609@test.com,178,SteamGame_609,Active,49.99,70%
u88,user610@test.com,229,SteamGame_610,Active,49.99,70%
u63,user611@test.com,471,SteamGame_611,Active,0,68%
u64,user612@test.com,345,SteamGame_612,Active,0,9%
u5,user613@test.com,257,SteamGame_613,Active,49.99,28%
u52,user614@test.com,120,SteamGame_614,Active,19.99,4%
u36,user615@test.com,133,SteamGame_615,Active,0,86%
u43,user616@test.com,285,SteamGame_616,Active,19.99,12%
u3,user617@test.com,221,SteamGame_617,Active,49.99,1%
u14,user618@test.com,106,SteamGame_618,Active,0,63%
u2,user619@test.com,104,SteamGame_619,Active,49.99,34%
u2,user620@test.com,253,SteamGame_620,Active,49.99,20%
u63,user621@test.com,478,SteamGame_621,Active,0,42%
u35,user622@test.com,354,SteamGame_622,Active,19.99,77%
u71,user623@test.com,112,SteamGame_623,Active,0,49%
u22,user624@test.com,132,SteamGame_624,Active,0,79%
u11,user625@test.com,364,SteamGame_625,Active,0,56%
u69,user626@test.com,493,SteamGame_626,Active,19.99,6%
u86,user627@test.com,330,SteamGame_627,Active,49.99,25%
u76,user628@test.com,186,SteamGame_628,Active,0,15%
u66,user629@test.com,388,SteamGame_629,Active,49.99,31%
u50,user630@test.com,131,SteamGame_630,Active,19.99,42%
u61,user631@test.com,478,SteamGame_631,Active,0,70%
u15,user632@test.com,292,SteamGame_632,Active,49.99,22%
u66,user633@test.com,251,SteamGame_633,Active,0,5%
u39,user634@test.com,295,SteamGame_634,Active,19.99,53%
u38,user635@test.com,312,SteamGame_635,Active,0,7%
u56,user636@test.com,441,SteamGame_636,Active,49.99,84%
u96,user637@test.com,393,SteamGame_637,Active,49.99,3%
u64,user638@test.com,178,SteamGame_638,Active,0,78%
u22,user639@test.com,131,SteamGame_639,Active,49.99,27%
u61,user640@test.com,180,SteamGame_640,Active,19.99,74%
u22,user641@test.com,122,SteamGame_641,Active,0,25%
u7,user642@test.com,312,SteamGame_642,Active,0,63%
u96,user643@test.com,329,SteamGame_643,Active,49.99,26%
u18,user644@test.com,399,SteamGame_644,Active,0,41%
u98,user645@test.com,432,SteamGame_645,Active,0,79%
u93,user646@test.com,459,SteamGame_646,Active,0,91%
u47,user647@test.com,175,SteamGame_647,Active,19.99,27%
u6,user648@test.com,141,SteamGame_648,Active,0,60%
u74,user649@test.com,378,SteamGame_649,Active,49.99,59%
u77,user650@test.com,106,SteamGame_650,Active,19.99,60%
u15,user651@test.com,314,SteamGame_651,Active,19.99,90%
u100,user652@test.com,166,SteamGame_652,Active,19.99,39%
u36,user653@test.com,186,SteamGame_653,Active,49.99,23%
u42,user654@test.com,168,SteamGame_654,Active,19.99,80%
u86,user655@test.com,495,SteamGame_655,Active,19.99,47%
u94,user656@test.com,139,SteamGame_656,Active,19.99,94%
u57,user657@test.com,499,SteamGame_657,Active,49.99,40%
u36,user658@test.com,268,SteamGame_658,Active,0,41%
u99,user659@test.com,109,SteamGame_659,Active,0,7%
u49,user660@test.com,123,SteamGame_660,Active,49.99,48%
u1,user661@test.com,140,SteamGame_661,Active,19.99,7%
u38,user662@test.com,356,SteamGame_662,Active,49.99,83%
u94,user663@test.com,306,SteamGame_663,Active,0,17%
u30,user664@test.com,147,SteamGame_664,Active,49.99,7%
u59,user665@test.com,351,SteamGame_665,Active,0,42%
u54,user666@test.com,292,SteamGame_666,Active,0,30%
u14,user667@test.com,455,SteamGame_667,Active,19.99,98%
u51,user668@test.com,371,SteamGame_668,Active,19.99,19%
u47,user669@test.com,133,SteamGame_669,Active,0,39%
u69,user670@test.com,361,SteamGame_670,Active,19.99,71%
u77,user671@test.com,415,SteamGame_671,Active,0,73%
u78,user672@test.com,137,SteamGame_672,Active,49.99,4%
u48,user673@test.com,145,SteamGame_673,Active,19.99,32%
u92,user674@test.com,451,SteamGame_674,Active,0,55%
u38,user675@test.com,418,SteamGame_675,Active,19.99,15%
u47,user676@test.com,345,SteamGame_676,Active,19.99,10%
u30,user677@test.com,127,SteamGame_677,Active,49.99,90%
u81,user678@test.com,339,SteamGame_678,Active,0,78%
u93,user679@test.com,273,SteamGame_679,Active,0,59%
u99,user680@test.com,123,SteamGame_680,Active,0,51%
u10,user681@test.com,203,SteamGame_681,Active,0,65%
u43,user682@test.com,318,SteamGame_682,Active,0,24%
u2,user683@test.com,284,SteamGame_683,Active,19.99,85%
u89,user684@test.com,174,SteamGame_684,Active,19.99,5%
u38,user685@test.com,223,SteamGame_685,Active,0,98%
u85,user686@test.com,334,SteamGame_686,Active,19.99,48%
u5,user687@test.com,328,SteamGame_687,Active,0,37%
u9,user688@test.com,394,SteamGame_688,Active,19.99,56%
u67,user689@test.com,267,SteamGame_689,Active,0,95%
u93,user690@test.com,475,SteamGame_690,Active,0,39%
u93,user691@test.com,482,SteamGame_691,Active,0,71%
u44,user692@test.com,117,SteamGame_692,Active,19.99,80%
u33,user693@test.com,232,SteamGame_693,Active,49.99,28%
u74,user694@test.com,488,SteamGame_694,Active,19.99,61%
u68,user695@test.com,417,SteamGame_695,Active,19.99,89%
u35,user696@test.com,161,SteamGame_696,Active,19.99,28%
u85,user697@test.com,113,SteamGame_697,Active,49.99,91%
u50,user698@test.com,327,SteamGame_698,Active,19.99,51%
u11,user699@test.com,437,SteamGame_699,Active,19.99,23%
u47,user700@test.com,408,SteamGame_700,Active,0,74%
u83,user701@test.com,482,SteamGame_701,Active,49.99,39%
u48,user702@test.com,184,SteamGame_702,Active,49.99,88%
u48,user703@test.com,461,SteamGame_703,Active,0,35%
u35,user704@test.com,236,SteamGame_704,Active,49.99,24%
u70,user705@test.com,343,SteamGame_705,Active,0,46%
u47,user706@test.com,424,SteamGame_706,Active,0,88%
u85,user707@test.com,296,SteamGame_707,Active,19.99,6%
u8,user708@test.com,135,SteamGame_708,Active,0,36%
u94,user709@test.com,352,SteamGame_709,Active,0,85%
u63,user710@test.com,237,SteamGame_710,Active,0,10%
u7,user711@test.com,176,SteamGame_711,Active,0,3%
u54,user712@test.com,257,SteamGame_712,Active,0,24%
u93,user713@test.com,371,SteamGame_713,Active,19.99,65%
u50,user714@test.com,212,SteamGame_714,Active,49.99,65%
u65,user715@test.com,156,SteamGame_715,Active,0,79%
u84,user716@test.com,284,SteamGame_716,Active,0,82%
u90,user717@test.com,356,SteamGame_717,Active,19.99,38%
u2,user718@test.com,400,SteamGame_718,Active,0,59%
u21,user719@test.com,426,SteamGame_719,Active,0,52%
u59,user720@test.com,362,SteamGame_720,Active,19.99,15%
u9,user721@test.com,112,SteamGame_721,Active,19.99,99%
u48,user722@test.com,174,SteamGame_722,Active,0,83%
u12,user723@test.com,480,SteamGame_723,Active,0,64%
u29,user724@test.com,497,SteamGame_724,Active,49.99,4%
u32,user725@test.com,178,SteamGame_725,Active,19.99,66%
u64,user726@test.com,285,SteamGame_726,Active,19.99,17%
u98,user727@test.com,166,SteamGame_727,Active,19.99,74%
u25,user728@test.com,328,SteamGame_728,Active,49.99,69%
u43,user729@test.com,150,SteamGame_729,Active,0,78%
u65,user730@test.com,435,SteamGame_730,Active,0,4%
u12,user731@test.com,388,SteamGame_731,Active,19.99,6%
u17,user732@test.com,401,SteamGame_732,Active,19.99,18%
u74,user733@test.com,389,SteamGame_733,Active,0,95%
u2,user734@test.com,111,SteamGame_734,Active,49.99,86%
u45,user735@test.com,237,SteamGame_735,Active,49.99,43%
u54,user736@test.com,296,SteamGame_736,Active,19.99,96%
u29,user737@test.com,260,SteamGame_737,Active,49.99,83%
u67,user738@test.com,298,SteamGame_738,Active,19.99,37%
u22,user739@test.com,439,SteamGame_739,Active,0,34%
u28,user740@test.com,415,SteamGame_740,Active,0,67%
u44,user741@test.com,258,SteamGame_741,Active,49.99,52%
u59,user742@test.com,168,SteamGame_742,Active,49.99,4%
u27,user743@test.com,362,SteamGame_743,Active,19.99,36%
u1,user744@test.com,318,SteamGame_744,Active,19.99,17%
u97,user745@test.com,241,SteamGame_745,Active,19.99,6%
u5,user746@test.com,388,SteamGame_746,Active,19.99,22%
u48,user747@test.com,334,SteamGame_747,Active,49.99,80%
u27,user748@test.com,197,SteamGame_748,Active,49.99,32%
u37,user749@test.com,411,SteamGame_749,Active,0,5%
u6,user750@test.com,474,SteamGame_750,Active,49.99,65%
u31,user751@test.com,466,SteamGame_751,Active,49.99,85%
u63,user752@test.com,338,SteamGame_752,Active,49.99,26%
u21,user753@test.com,284,SteamGame_753,Active,0,31%
u13,user754@test.com,269,SteamGame_754,Active,0,38%
u64,user755@test.com,467,SteamGame_755,Active,19.99,77%
u95,user756@test.com,483,SteamGame_756,Active,0,2%
u89,user757@test.com,287,SteamGame_757,Active,0,65%
u42,user758@test.com,238,SteamGame_758,Active,49.99,27%
u35,user759@test.com,263,SteamGame_759,Active,0,90%
u90,user760@test.com,322,SteamGame_760,Active,0,94%
u49,user761@test.com,155,SteamGame_761,Active,49.99,94%
u36,user762@test.com,413,SteamGame_762,Active,19.99,5%
u46,user763@test.com,230,SteamGame_763,Active,19.99,5%
u32,user764@test.com,443,SteamGame_764,Active,0,5%
u51,user765@test.com,338,SteamGame_765,Active,19.99,46%
u75,user766@test.com,271,SteamGame_766,Active,0,51%
u96,user767@test.com,139,SteamGame_767,Active,49.99,23%
u72,user768@test.com,463,SteamGame_768,Active,19.99,30%
u49,user769@test.com,344,SteamGame_769,Active,0,47%
u12,user770@test.com,144,SteamGame_770,Active,19.99,61%
u62,user771@test.com,109,SteamGame_771,Active,49.99,42%
u75,user772@test.com,228,SteamGame_772,Active,19.99,70%
u61,user773@test.com,104,SteamGame_773,Active,0,92%
u33,user774@test.com,191,SteamGame_774,Active,19.99,5%
u45,user775@test.com,172,SteamGame_775,Active,19.99,13%
u98,user776@test.com,131,SteamGame_776,Active,49.99,27%
u12,user777@test.com,181,SteamGame_777,Active,0,28%
u99,user778@test.com,379,SteamGame_778,Active,49.99,84%
u26,user779@test.com,489,SteamGame_779,Active,19.99,36%
u71,user780@test.com,308,SteamGame_780,Active,19.99,33%
u89,user781@test.com,415,SteamGame_781,Active,49.99,20%
u67,user782@test.com,244,SteamGame_782,Active,49.99,58%
u72,user783@test.com,338,SteamGame_783,Active,49.99,9%
u87,user784@test.com,239,SteamGame_784,Active,19.99,33%
u56,user785@test.com,486,SteamGame_785,Active,49.99,69%
u87,user786@test.com,500,SteamGame_786,Active,0,95%
u19,user787@test.com,104,SteamGame_787,Active,19.99,92%
u50,user788@test.com,285,SteamGame_788,Active,0,57%
u22,user789@test.com,362,SteamGame_789,Active,19.99,36%
u50,user790@test.com,315,SteamGame_790,Active,0,45%
u62,user791@test.com,479,SteamGame_791,Active,19.99,74%
u5,user792@test.com,145,SteamGame_792,Active,19.99,4%
u36,user793@test.com,264,SteamGame_793,Active,19.99,15%
u54,user794@test.com,274,SteamGame_794,Active,19.99,52%
u38,user795@test.com,357,SteamGame_795,Active,19.99,64%
u15,user796@test.com,102,SteamGame_796,Active,0,57%
u54,user797@test.com,338,SteamGame_797,Active,49.99,12%
u77,user798@test.com,133,SteamGame_798,Active,49.99,3%
u44,user799@test.com,133,SteamGame_799,Active,49.99,100%
u83,user800@test.com,323,SteamGame_800,Active,0,77%
u53,user801@test.com,301,SteamGame_801,Active,19.99,71%
u89,user802@test.com,263,SteamGame_802,Active,49.99,54%
u29,user803@test.com,421,SteamGame_803,Active,0,86%
u41,user804@test.com,445,SteamGame_804,Active,19.99,45%
u66,user805@test.com,475,SteamGame_805,Active,0,64%
u24,user806@test.com,136,SteamGame_806,Active,0,70%
u49,user807@test.com,386,SteamGame_807,Active,19.99,87%
u57,user808@test.com,212,SteamGame_808,Active,0,84%
u80,user809@test.com,185,SteamGame_809,Active,49.99,7%
u85,user810@test.com,302,SteamGame_810,Active,49.99,89%
u95,user811@test.com,112,SteamGame_811,Active,49.99,79%
u51,user812@test.com,385,SteamGame_812,Active,0,99%
u64,user813@test.com,478,SteamGame_813,Active,49.99,84%
u58,user814@test.com,451,SteamGame_814,Active,0,47%
u46,user815@test.com,358,SteamGame_815,Active,49.99,29%
u87,user816@test.com,439,SteamGame_816,Active,0,80%
u43,user817@test.com,225,SteamGame_817,Active,19.99,91%
u20,user818@test.com,370,SteamGame_818,Active,49.99,83%
u53,user819@test.com,355,SteamGame_819,Active,19.99,79%
u5,user820@test.com,422,SteamGame_820,Active,49.99,54%
u92,user821@test.com,409,SteamGame_821,Active,19.99,85%
u39,user822@test.com,350,SteamGame_822,Active,49.99,13%
u38,user823@test.com,252,SteamGame_823,Active,49.99,54%
u20,user824@test.com,210,SteamGame_824,Active,49.99,36%
u68,user825@test.com,106,SteamGame_825,Active,19.99,2%
u91,user826@test.com,458,SteamGame_826,Active,49.99,37%
u78,user827@test.com,400,SteamGame_827,Active,49.99,16%
u22,user828@test.com,478,SteamGame_828,Active,0,20%
u99,user829@test.com,428,SteamGame_829,Active,49.99,96%
u55,user830@test.com,255,SteamGame_830,Active,0,2%
u61,user831@test.com,272,SteamGame_831,Active,19.99,19%
u19,user832@test.com,351,SteamGame_832,Active,0,1%
u49,user833@test.com,118,SteamGame_833,Active,49.99,96%
u7,user834@test.com,152,SteamGame_834,Active,19.99,41%
u2,user835@test.com,244,SteamGame_835,Active,49.99,32%
u35,user836@test.com,198,SteamGame_836,Active,19.99,69%
u81,user837@test.com,373,SteamGame_837,Active,19.99,42%
u93,user838@test.com,237,SteamGame_838,Active,49.99,98%
u73,user839@test.com,155,SteamGame_839,Active,0,40%
u68,user840@test.com,373,SteamGame_840,Active,49.99,26%
u45,user841@test.com,454,SteamGame_841,Active,49.99,20%
u63,user842@test.com,295,SteamGame_842,Active,19.99,9%
u39,user843@test.com,187,SteamGame_843,Active,0,82%
u17,user844@test.com,360,SteamGame_844,Active,19.99,53%
u15,user845@test.com,129,SteamGame_845,Active,49.99,22%
u85,user846@test.com,294,SteamGame_846,Active,0,74%
u84,user847@test.com,111,SteamGame_847,Active,19.99,67%
u58,user848@test.com,252,SteamGame_848,Active,0,50%
u65,user849@test.com,329,SteamGame_849,Active,0,26%
u67,user850@test.com,439,SteamGame_850,Active,19.99,81%
u63,user851@test.com,444,SteamGame_851,Active,49.99,23%
u21,user852@test.com,464,SteamGame_852,Active,0,9%
u9,user853@test.com,357,SteamGame_853,Active,19.99,3%
u91,user854@test.com,181,SteamGame_854,Active,49.99,96%
u51,user855@test.com,152,SteamGame_855,Active,19.99,81%
u27,user856@test.com,169,SteamGame_856,Active,19.99,2%
u19,user857@test.com,499,SteamGame_857,Active,19.99,58%
u45,user858@test.com,336,SteamGame_858,Active,0,49%
u37,user859@test.com,495,SteamGame_859,Active,19.99,29%
u68,user860@test.com,269,SteamGame_860,Active,19.99,81%
u8,user861@test.com,211,SteamGame_861,Active,49.99,59%
u85,user862@test.com,340,SteamGame_862,Active,19.99,61%
u41,user863@test.com,155,SteamGame_863,Active,49.99,44%
u7,user864@test.com,242,SteamGame_864,Active,0,8%
u54,user865@test.com,153,SteamGame_865,Active,19.99,41%
u7,user866@test.com,283,SteamGame_866,Active,49.99,92%
u39,user867@test.com,323,SteamGame_867,Active,0,100%
u37,user868@test.com,277,SteamGame_868,Active,49.99,10%
u93,user869@test.com,113,SteamGame_869,Active,19.99,42%
u99,user870@test.com,360,SteamGame_870,Active,0,90%
u17,user871@test.com,453,SteamGame_871,Active,19.99,43%
u61,user872@test.com,272,SteamGame_872,Active,19.99,92%
u16,user873@test.com,403,SteamGame_873,Active,49.99,18%
u16,user874@test.com,118,SteamGame_874,Active,19.99,56%
u10,user875@test.com,143,SteamGame_875,Active,19.99,14%
u84,user876@test.com,161,SteamGame_876,Active,49.99,88%
u56,user877@test.com,442,SteamGame_877,Active,19.99,24%
u73,user878@test.com,401,SteamGame_878,Active,19.99,72%
u36,user879@test.com,413,SteamGame_879,Active,49.99,17%
u36,user880@test.com,394,SteamGame_880,Active,49.99,99%
u70,user881@test.com,478,SteamGame_881,Active,49.99,80%
u21,user882@test.com,478,SteamGame_882,Active,0,80%
u83,user883@test.com,227,SteamGame_883,Active,19.99,77%
u62,user884@test.com,459,SteamGame_884,Active,19.99,77%
u32,user885@test.com,132,SteamGame_885,Active,0,81%
u7,user886@test.com,350,SteamGame_886,Active,49.99,75%
u83,user887@test.com,120,SteamGame_887,Active,19.99,44%
u62,user888@test.com,347,SteamGame_888,Active,49.99,100%
u53,user889@test.com,109,SteamGame_889,Active,19.99,80%
u22,user890@test.com,333,SteamGame_890,Active,19.99,7%
u30,user891@test.com,233,SteamGame_891,Active,19.99,77%
u77,user892@test.com,390,SteamGame_892,Active,49.99,38%
u6,user893@test.com,270,SteamGame_893,Active,19.99,42%
u58,user894@test.com,335,SteamGame_894,Active,0,33%
u80,user895@test.com,343,SteamGame_895,Active,49.99,77%
u63,user896@test.com,254,SteamGame_896,Active,19.99,50%
u83,user897@test.com,477,SteamGame_897,Active,0,36%
u30,user898@test.com,423,SteamGame_898,Active,19.99,88%
u99,user899@test.com,422,SteamGame_899,Active,19.99,11%
u4,user900@test.com,371,SteamGame_900,Active,0,55%
u40,user901@test.com,355,SteamGame_901,Active,19.99,11%
u4,user902@test.com,128,SteamGame_902,Active,19.99,13%
u28,user903@test.com,179,SteamGame_903,Active,49.99,47%
u54,user904@test.com,363,SteamGame_904,Active,19.99,66%
u44,user905@test.com,212,SteamGame_905,Active,19.99,15%
u50,user906@test.com,127,SteamGame_906,Active,0,98%
u45,user907@test.com,178,SteamGame_907,Active,0,45%
u33,user908@test.com,111,SteamGame_908,Active,49.99,57%
u48,user909@test.com,390,SteamGame_909,Active,0,42%
u98,user910@test.com,476,SteamGame_910,Active,19.99,85%
u93,user911@test.com,117,SteamGame_911,Active,19.99,86%
u2,user912@test.com,335,SteamGame_912,Active,49.99,45%
u59,user913@test.com,196,SteamGame_913,Active,0,31%
u55,user914@test.com,280,SteamGame_914,Active,19.99,89%
u6,user915@test.com,233,SteamGame_915,Active,0,100%
u40,user916@test.com,470,SteamGame_916,Active,49.99,92%
u72,user917@test.com,110,SteamGame_917,Active,49.99,97%
u22,user918@test.com,330,SteamGame_918,Active,0,69%
u22,user919@test.com,373,SteamGame_919,Active,49.99,59%
u22,user920@test.com,201,SteamGame_920,Active,19.99,71%
u45,user921@test.com,491,SteamGame_921,Active,19.99,96%
u60,user922@test.com,376,SteamGame_922,Active,19.99,88%
u89,user923@test.com,464,SteamGame_923,Active,49.99,86%
u52,user924@test.com,128,SteamGame_924,Active,19.99,11%
u18,user925@test.com,302,SteamGame_925,Active,0,85%
u64,user926@test.com,230,SteamGame_926,Active,49.99,28%
u99,user927@test.com,254,SteamGame_927,Active,19.99,27%
u84,user928@test.com,304,SteamGame_928,Active,0,46%
u72,user929@test.com,336,SteamGame_929,Active,49.99,9%
u49,user930@test.com,312,SteamGame_930,Active,0,99%
u49,user931@test.com,305,SteamGame_931,Active,19.99,66%
u25,user932@test.com,357,SteamGame_932,Active,19.99,4%
u44,user933@test.com,328,SteamGame_933,Active,49.99,48%
u2,user934@test.com,451,SteamGame_934,Active,0,93%
u47,user935@test.com,406,SteamGame_935,Active,19.99,83%
u17,user936@test.com,324,SteamGame_936,Active,19.99,38%
u19,user937@test.com,158,SteamGame_937,Active,0,30%
u78,user938@test.com,433,SteamGame_938,Active,49.99,23%
u32,user939@test.com,259,SteamGame_939,Active,19.99,40%
u41,user940@test.com,314,SteamGame_940,Active,19.99,66%
u11,user941@test.com,268,SteamGame_941,Active,49.99,33%
u38,user942@test.com,357,SteamGame_942,Active,0,54%
u93,user943@test.com,290,SteamGame_943,Active,0,54%
u82,user944@test.com,100,SteamGame_944,Active,49.99,7%
u55,user945@test.com,453,SteamGame_945,Active,19.99,56%
u63,user946@test.com,405,SteamGame_946,Active,0,83%
u49,user947@test.com,101,SteamGame_947,Active,49.99,99%
u61,user948@test.com,126,SteamGame_948,Active,49.99,43%
u33,user949@test.com,329,SteamGame_949,Active,0,91%
u20,user950@test.com,346,SteamGame_950,Active,19.99,40%
u69,user951@test.com,387,SteamGame_951,Active,49.99,20%
